com.samsung.shealth.exercise,6156001,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,0,,70.0,0,,,,4,0,,,0,21,0.0,,,,,1339485,,,04c65df2-1dd6-66cd-2f72-6eaa73cc116f.com.samsung.health.exercise.location_data.json,2020-12-25 13:07:02.247,1001,,,,79.0,30001,,,84.0,2020-12-25 13:30:23.126,2020-12-25 13:30:23.126,,1.4444444,,74.0,1875,1385.87,,70.0,,,,UTC+0200,RHeBeWmk3Z,,,04c65df2-1dd6-66cd-2f72-6eaa73cc116f.com.samsung.health.exercise.live_data.json,,1.2188698,com.sec.android.app.shealth,,,,2020-12-25 13:29:21.732,04c65df2-1dd6-66cd-2f72-6eaa73cc116f,
35829798-3ed9-09ba-b01e-70d30a6fb903.live_data_internal.json,0,,84.173195,0,,,,1,0,,,1,574,0.0,,,35829798-3ed9-09ba-b01e-70d30a6fb903.location_data_internal.json,,576410,,,35829798-3ed9-09ba-b01e-70d30a6fb903.com.samsung.health.exercise.location_data.json,2021-02-04 07:44:15.620,11007,,445.95056,606.516,133.0,,,375.4342,174.0,2021-02-04 08:48:12.678,2021-02-04 07:53:54.309,,5.541,,100.0,,1898.123,,84.128,,10.94,,UTC+0200,RHeBeWmk3Z,,,35829798-3ed9-09ba-b01e-70d30a6fb903.com.samsung.health.exercise.live_data.json,,3.2930086,com.sec.android.app.shealth,,,,2021-02-04 07:53:54.330,35829798-3ed9-09ba-b01e-70d30a6fb903,
,0,,46.0,0,,,,4,0,,,0,2,0.0,,,,,632176,,,e538b7fa-f387-6caa-a208-5dd23b0a3f55.com.samsung.health.exercise.location_data.json,2021-01-26 12:33:22.654,1001,,,,112.0,30001,,,122.0,2021-01-26 12:44:59.195,2021-01-26 12:44:59.195,,1.5253333,,103.0,1121,860.936,,46.0,,,,UTC+0200,RHeBeWmk3Z,,,e538b7fa-f387-6caa-a208-5dd23b0a3f55.com.samsung.health.exercise.live_data.json,,1.4510949,com.sec.android.app.shealth,,,,2021-01-26 12:43:54.830,e538b7fa-f387-6caa-a208-5dd23b0a3f55,
e505d14c-df60-a8e0-b025-c94d97588661.live_data_internal.json,0,,696.3531,0,,,,1,0,,,1,3986,0.0,,,e505d14c-df60-a8e0-b025-c94d97588661.location_data_internal.json,,4963210,,,e505d14c-df60-a8e0-b025-c94d97588661.com.samsung.health.exercise.location_data.json,2020-12-05 10:20:45.940,11007,,860.3578,346.079,122.0,,,371.29437,169.0,2020-12-05 13:39:21.714,2020-12-05 13:35:22.073,,13.163,,87.0,,14867.658,,562.879,,5632.37,,UTC+0200,RHeBeWmk3Z,,,e505d14c-df60-a8e0-b025-c94d97588661.com.samsung.health.exercise.live_data.json,,2.995573,com.sec.android.app.shealth,,,,2020-12-05 13:35:20.880,e505d14c-df60-a8e0-b025-c94d97588661,
,0,,62.0,0,,,,4,0,,,0,6,0.0,,,,,660645,,,196555cd-6ad5-8646-a507-d8ec354f0efa.com.samsung.health.exercise.location_data.json,2021-01-29 11:54:06.321,1001,,,,118.0,30001,,,129.0,2021-01-29 12:20:18.783,2021-01-29 12:06:08.359,,1.537316,,99.0,1116,847.459,,62.0,,,,UTC+0200,RHeBeWmk3Z,,,196555cd-6ad5-8646-a507-d8ec354f0efa.com.samsung.health.exercise.live_data.json,,1.40644,com.sec.android.app.shealth,,,,2021-01-29 12:05:06.966,196555cd-6ad5-8646-a507-d8ec354f0efa,
7e7f33cf-50bf-51a8-f5f5-f4d8546e5714.live_data_internal.json,0,,76.357185,0,,,,1,0,,,1,39,0.0,,,7e7f33cf-50bf-51a8-f5f5-f4d8546e5714.location_data_internal.json,,750230,,,7e7f33cf-50bf-51a8-f5f5-f4d8546e5714.com.samsung.health.exercise.location_data.json,2020-12-26 11:27:12.080,11007,,472.17645,4.408,120.0,,,400.72134,129.0,2020-12-26 11:48:25.851,2020-12-26 11:39:44.073,,9.264,,89.0,,3327.055,,76.323,,353.954,,UTC+0200,RHeBeWmk3Z,,,7e7f33cf-50bf-51a8-f5f5-f4d8546e5714.com.samsung.health.exercise.live_data.json,,4.4347134,com.sec.android.app.shealth,,,,2020-12-26 11:39:44.030,7e7f33cf-50bf-51a8-f5f5-f4d8546e5714,
b3597890-5624-ad54-e0c7-2646ae750fd5.live_data_internal.json,0,,313.76273,0,,,b3597890-5624-ad54-e0c7-2646ae750fd5.sensing_status.json,1,0,,,1,851,0.0,,,b3597890-5624-ad54-e0c7-2646ae750fd5.location_data_internal.json,b3597890-5624-ad54-e0c7-2646ae750fd5.additional_internal.json,1721109,,,b3597890-5624-ad54-e0c7-2646ae750fd5.com.samsung.health.exercise.location_data.json,2021-02-07 12:55:50.440,1002,,380.1773,32.832,154.0,30001,,375.90796,166.0,2021-02-07 13:47:24.640,2021-02-07 13:25:06.177,,3.267,154.47008,90.0,4431,5282.623,,313.107,163.979,22.982,48.711,UTC+0200,RHeBeWmk3Z,,,b3597890-5624-ad54-e0c7-2646ae750fd5.com.samsung.health.exercise.live_data.json,,3.0693116,com.sec.android.app.shealth,,,,2021-02-07 13:25:04.920,b3597890-5624-ad54-e0c7-2646ae750fd5,
,0,,52.0,0,,,,4,0,,,0,,0.0,,,,,736278,,,c25b16a2-1e74-7bfc-200e-a23851ac451b.com.samsung.health.exercise.location_data.json,2020-12-12 15:35:59.572,1001,,,,,30001,,,,2020-12-12 15:49:16.354,2020-12-12 15:49:16.354,,1.878327,,,1148,881.927,,52.0,,,,UTC+0200,RHeBeWmk3Z,,,c25b16a2-1e74-7bfc-200e-a23851ac451b.com.samsung.health.exercise.live_data.json,,1.4784786,com.sec.android.app.shealth,,,,2020-12-12 15:48:15.850,c25b16a2-1e74-7bfc-200e-a23851ac451b,
,0,,40.0,0,,,,4,0,,,0,2,0.0,,,,,689771,,,a2dcd630-70b9-f336-eea4-3e553544983a.com.samsung.health.exercise.location_data.json,2020-12-24 11:40:14.945,1001,,,,76.0,30001,,,82.0,2020-12-24 11:52:48.222,2020-12-24 11:52:48.222,,2.0555556,,70.0,923,689.6505,,40.0,,,,UTC+0200,RHeBeWmk3Z,,,a2dcd630-70b9-f336-eea4-3e553544983a.com.samsung.health.exercise.live_data.json,,1.4690231,com.sec.android.app.shealth,,,,2020-12-24 11:51:44.716,a2dcd630-70b9-f336-eea4-3e553544983a,
8ab3af9a-7061-d829-b33f-fae8e917c024.live_data_internal.json,0,,422.65063,0,,,8ab3af9a-7061-d829-b33f-fae8e917c024.sensing_status.json,1,0,,,1,1508,0.0,,,8ab3af9a-7061-d829-b33f-fae8e917c024.location_data_internal.json,8ab3af9a-7061-d829-b33f-fae8e917c024.additional_internal.json,2343280,,,8ab3af9a-7061-d829-b33f-fae8e917c024.com.samsung.health.exercise.location_data.json,2021-01-01 13:47:13.440,1002,,455.3478,901.173,149.0,30001,,371.35208,164.0,2021-01-01 19:37:53.689,2021-01-01 14:26:25.294,,3.009,154.50139,98.0,6034,6100.885,,422.509,164.672,548.986,47.52,UTC+0200,RHeBeWmk3Z,,,8ab3af9a-7061-d829-b33f-fae8e917c024.com.samsung.health.exercise.live_data.json,,2.6035664,com.sec.android.app.shealth,,,,2021-01-01 14:26:23.850,8ab3af9a-7061-d829-b33f-fae8e917c024,
,0,,85.0,0,,,,4,0,,,0,3,0.0,,,,,1352320,,,293a1206-9262-3667-c3d3-84dfaa5a2eda.com.samsung.health.exercise.location_data.json,2021-02-28 09:48:51.620,1001,,,,94.0,30001,,,95.0,2021-02-28 10:12:28.225,2021-02-28 10:12:28.225,,1.6308143,,94.0,2263,1705.5552,,85.0,,,,UTC+0300,RHeBeWmk3Z,,,293a1206-9262-3667-c3d3-84dfaa5a2eda.com.samsung.health.exercise.live_data.json,,1.3533729,com.sec.android.app.shealth,,,,2021-02-28 10:11:23.940,293a1206-9262-3667-c3d3-84dfaa5a2eda,
5c2b7f7b-21f4-21bb-fe68-dc499a34ef87.live_data_internal.json,0,,221.53648,0,,,,1,0,,,1,932,0.0,,,5c2b7f7b-21f4-21bb-fe68-dc499a34ef87.location_data_internal.json,,2446059,,,5c2b7f7b-21f4-21bb-fe68-dc499a34ef87.com.samsung.health.exercise.location_data.json,2020-12-19 10:56:46.170,11007,,1147.2107,1418.802,133.0,,,1002.9805,160.0,2020-12-19 11:55:02.901,2020-12-19 11:42:08.764,,5.751,,92.0,,3506.041,,216.039,,70.208,,UTC+0200,RHeBeWmk3Z,,,5c2b7f7b-21f4-21bb-fe68-dc499a34ef87.com.samsung.health.exercise.live_data.json,,1.4333422,com.sec.android.app.shealth,,,,2020-12-19 11:42:08.670,5c2b7f7b-21f4-21bb-fe68-dc499a34ef87,
,0,,114.0,0,,,,4,0,,,0,9,0.0,,,,,1731608,,,83db060a-39ec-62ae-0f3b-432655810445.com.samsung.health.exercise.location_data.json,2021-01-21 16:59:49.808,1001,,,,91.0,30001,,,106.0,2021-01-21 17:29:42.873,2021-01-21 17:29:42.873,,1.7222222,,87.0,2648,1877.45,,114.0,,,,UTC+0200,RHeBeWmk3Z,,,83db060a-39ec-62ae-0f3b-432655810445.com.samsung.health.exercise.live_data.json,,1.3559526,com.sec.android.app.shealth,,,,2021-01-21 17:28:41.416,83db060a-39ec-62ae-0f3b-432655810445,
019a4465-abc0-3785-fa1e-2ff7e2df0609.live_data_internal.json,0,,386.08325,0,,,019a4465-abc0-3785-fa1e-2ff7e2df0609.sensing_status.json,1,0,,,1,1046,0.0,,,019a4465-abc0-3785-fa1e-2ff7e2df0609.location_data_internal.json,019a4465-abc0-3785-fa1e-2ff7e2df0609.additional_internal.json,1859510,,,019a4465-abc0-3785-fa1e-2ff7e2df0609.com.samsung.health.exercise.location_data.json,2020-12-10 14:01:41.940,1002,,412.77878,11.058,165.0,30001,,408.7511,180.0,2020-12-10 14:49:57.808,2020-12-10 14:32:45.705,,2.863,159.1387,127.0,4932,5030.03,,386.024,179.771,11.778,47.031,UTC+0200,RHeBeWmk3Z,,,019a4465-abc0-3785-fa1e-2ff7e2df0609.com.samsung.health.exercise.live_data.json,,2.7050297,com.sec.android.app.shealth,,,,2020-12-10 14:32:44.430,019a4465-abc0-3785-fa1e-2ff7e2df0609,
ac3a8949-2f0f-a558-9b0f-0ea7897d667c.live_data_internal.json,0,,50.969242,0,,,,1,0,,,1,360,0.0,,,ac3a8949-2f0f-a558-9b0f-0ea7897d667c.location_data_internal.json,,423730,,,ac3a8949-2f0f-a558-9b0f-0ea7897d667c.com.samsung.health.exercise.location_data.json,2021-01-31 13:01:00.200,11007,,426.92014,31.951,119.0,,,372.92288,140.0,2021-01-31 13:15:04.501,2021-01-31 13:08:05.500,,9.597,,100.0,,1853.223,,50.938,,599.063,,UTC+0200,RHeBeWmk3Z,,,ac3a8949-2f0f-a558-9b0f-0ea7897d667c.com.samsung.health.exercise.live_data.json,,4.373594,com.sec.android.app.shealth,,,,2021-01-31 13:08:05.520,ac3a8949-2f0f-a558-9b0f-0ea7897d667c,
ba21e389-901e-66b1-ac0c-e702b8c23244.live_data_internal.json,0,,302.41852,0,,,ba21e389-901e-66b1-ac0c-e702b8c23244.sensing_status.json,1,0,,,1,1697,0.0,,,ba21e389-901e-66b1-ac0c-e702b8c23244.location_data_internal.json,ba21e389-901e-66b1-ac0c-e702b8c23244.additional_internal.json,1735100,,,ba21e389-901e-66b1-ac0c-e702b8c23244.com.samsung.health.exercise.location_data.json,2021-02-25 12:02:26.080,1002,,381.98065,23.643,147.0,30001,,378.1819,157.0,2021-02-25 12:34:47.911,2021-02-25 12:31:29.779,,3.221,157.52054,100.0,4554,5308.242,,302.273,164.052,20.208,49.06,UTC+0200,RHeBeWmk3Z,,,ba21e389-901e-66b1-ac0c-e702b8c23244.com.samsung.health.exercise.live_data.json,,3.059329,com.sec.android.app.shealth,,,,2021-02-25 12:31:28.530,ba21e389-901e-66b1-ac0c-e702b8c23244,
,0,,53.0,0,,,,4,0,,,0,,0.0,,,,,646669,,,4235de91-998d-708d-a66a-5ff4ab7d3d77.com.samsung.health.exercise.location_data.json,2020-12-14 15:25:21.179,1001,,,,,30001,,,,2020-12-14 15:37:07.512,2020-12-14 15:37:07.512,,1.6155083,,,1121,860.598,,53.0,,,,UTC+0200,RHeBeWmk3Z,,,4235de91-998d-708d-a66a-5ff4ab7d3d77.com.samsung.health.exercise.live_data.json,,1.4786336,com.sec.android.app.shealth,,,,2020-12-14 15:36:07.848,4235de91-998d-708d-a66a-5ff4ab7d3d77,
,0,,187.0,0,,,,4,0,,,0,38,0.0,,,,,3257937,,,26bb411d-9930-02d1-1bff-9c750a705f12.com.samsung.health.exercise.location_data.json,2020-12-25 11:35:29.888,1001,,,,81.0,30001,,,92.0,2020-12-25 12:30:49.643,2020-12-25 12:30:49.643,,1.3546667,,75.0,5140,3776.62,,187.0,,,,UTC+0200,RHeBeWmk3Z,,,26bb411d-9930-02d1-1bff-9c750a705f12.com.samsung.health.exercise.live_data.json,,1.2137997,com.sec.android.app.shealth,,,,2020-12-25 12:29:47.825,26bb411d-9930-02d1-1bff-9c750a705f12,
eefee44b-9c56-6cb9-9ea7-c09c9a330c0e.live_data_internal.json,0,,498.94446,0,,,eefee44b-9c56-6cb9-9ea7-c09c9a330c0e.sensing_status.json,1,0,,,1,2365,0.0,,,eefee44b-9c56-6cb9-9ea7-c09c9a330c0e.location_data_internal.json,eefee44b-9c56-6cb9-9ea7-c09c9a330c0e.additional_internal.json,3570720,,,eefee44b-9c56-6cb9-9ea7-c09c9a330c0e.com.samsung.health.exercise.location_data.json,2021-02-19 12:52:27.100,1002,,385.22794,33.423,128.0,30001,,376.63876,175.0,2021-02-19 13:52:52.457,2021-02-19 13:52:43.534,,3.446,101.98096,85.0,6067,6242.618,,498.083,270.0,16.444,48.911,UTC+0200,RHeBeWmk3Z,,,eefee44b-9c56-6cb9-9ea7-c09c9a330c0e.com.samsung.health.exercise.live_data.json,,1.7482799,com.sec.android.app.shealth,,,,2021-02-19 13:52:41.300,eefee44b-9c56-6cb9-9ea7-c09c9a330c0e,
5e7ac9b8-3269-0c80-fdd0-9378425b9348.live_data_internal.json,0,,550.7332,0,,,5e7ac9b8-3269-0c80-fdd0-9378425b9348.sensing_status.json,1,0,,,1,2481,0.0,,,5e7ac9b8-3269-0c80-fdd0-9378425b9348.location_data_internal.json,5e7ac9b8-3269-0c80-fdd0-9378425b9348.additional_internal.json,2829990,,,5e7ac9b8-3269-0c80-fdd0-9378425b9348.com.samsung.health.exercise.location_data.json,2020-12-30 14:09:40.260,1002,,474.4204,853.507,159.0,30001,,370.56943,182.0,2020-12-30 14:59:56.500,2020-12-30 14:58:21.864,,2.779,153.54118,96.0,7242,7009.712,,548.97,170.423,1101.918,47.5,UTC+0200,RHeBeWmk3Z,,,5e7ac9b8-3269-0c80-fdd0-9378425b9348.com.samsung.health.exercise.live_data.json,,2.4769387,com.sec.android.app.shealth,,,,2020-12-30 14:58:18.880,5e7ac9b8-3269-0c80-fdd0-9378425b9348,
a256b43d-28b4-a1f9-d169-c01446e9b70b.live_data_internal.json,0,,392.88232,0,,,a256b43d-28b4-a1f9-d169-c01446e9b70b.sensing_status.json,1,0,,,1,940,0.0,,,a256b43d-28b4-a1f9-d169-c01446e9b70b.location_data_internal.json,a256b43d-28b4-a1f9-d169-c01446e9b70b.additional_internal.json,1993110,,,a256b43d-28b4-a1f9-d169-c01446e9b70b.com.samsung.health.exercise.location_data.json,2020-12-15 11:39:18.040,1002,,365.92453,19.655,157.0,30001,,361.853,170.0,2020-12-15 12:26:45.511,2020-12-15 12:12:51.381,,2.983,159.8507,84.0,5310,5301.843,,392.516,175.666,12.172,46.95,UTC+0200,RHeBeWmk3Z,,,a256b43d-28b4-a1f9-d169-c01446e9b70b.com.samsung.health.exercise.live_data.json,,2.6600854,com.sec.android.app.shealth,,,,2020-12-15 12:12:49.570,a256b43d-28b4-a1f9-d169-c01446e9b70b,
,,,,,,,,,,,,1,,,,,,,8580000,,,,2020-12-19 11:42:00.000,11007,,,,,,,,,2021-02-28 13:47:44.259,2020-12-21 21:56:31.740,,,,,,,,1296.0,,,,UTC+0200,vC702BfhH0,,,,,,com.myfitnesspal.android,,,,2020-12-19 14:05:00.000,d9423d2d-8cf0-4af3-9260-4f0b086fe3ce,
6003ae59-95ec-017b-0b16-7adb7eb65e1a.live_data_internal.json,0,,191.44275,0,,,,1,0,,,1,618,0.0,,,6003ae59-95ec-017b-0b16-7adb7eb65e1a.location_data_internal.json,,1402799,,,6003ae59-95ec-017b-0b16-7adb7eb65e1a.com.samsung.health.exercise.location_data.json,2021-02-06 09:05:12.530,11007,,520.11285,1299.249,106.0,,,399.0731,140.0,2021-02-06 10:20:37.143,2021-02-06 10:14:52.290,,11.502,,82.0,,4652.937,,136.895,,1192.091,,UTC+0200,RHeBeWmk3Z,,,6003ae59-95ec-017b-0b16-7adb7eb65e1a.com.samsung.health.exercise.live_data.json,,3.3168926,com.sec.android.app.shealth,,,,2021-02-06 10:14:51.260,6003ae59-95ec-017b-0b16-7adb7eb65e1a,
3818ffb5-e1aa-bb08-b37a-2f9bfc9b6652.live_data_internal.json,0,,458.07474,0,,,3818ffb5-e1aa-bb08-b37a-2f9bfc9b6652.sensing_status.json,1,0,,,1,1969,0.0,,,3818ffb5-e1aa-bb08-b37a-2f9bfc9b6652.location_data_internal.json,3818ffb5-e1aa-bb08-b37a-2f9bfc9b6652.additional_internal.json,2550539,,,3818ffb5-e1aa-bb08-b37a-2f9bfc9b6652.com.samsung.health.exercise.location_data.json,2020-12-31 13:30:50.960,1002,,452.96738,921.118,149.0,30001,,367.85443,186.0,2020-12-31 14:19:56.136,2020-12-31 14:15:01.711,,3.118,154.76723,93.0,6579,6501.475,,456.115,167.575,582.382,47.49,UTC+0200,RHeBeWmk3Z,,,3818ffb5-e1aa-bb08-b37a-2f9bfc9b6652.com.samsung.health.exercise.live_data.json,,2.5490582,com.sec.android.app.shealth,,,,2020-12-31 14:15:00.010,3818ffb5-e1aa-bb08-b37a-2f9bfc9b6652,
e9a63fd6-e088-3472-6d1f-c4b7c3c76777.live_data_internal.json,0,,428.04697,0,,,e9a63fd6-e088-3472-6d1f-c4b7c3c76777.sensing_status.json,1,0,,,1,1484,0.0,,,e9a63fd6-e088-3472-6d1f-c4b7c3c76777.location_data_internal.json,e9a63fd6-e088-3472-6d1f-c4b7c3c76777.additional_internal.json,2079380,,,e9a63fd6-e088-3472-6d1f-c4b7c3c76777.com.samsung.health.exercise.location_data.json,2020-12-07 12:07:57.350,1002,,381.8719,24.861,164.0,30001,,377.59225,181.0,2020-12-07 18:33:20.033,2020-12-07 12:42:39.990,,2.878,157.83551,111.0,5470,5426.549,,428.005,177.191,16.991,47.481,UTC+0200,RHeBeWmk3Z,,,e9a63fd6-e088-3472-6d1f-c4b7c3c76777.com.samsung.health.exercise.live_data.json,,2.6096957,com.sec.android.app.shealth,,,,2020-12-07 12:42:38.840,e9a63fd6-e088-3472-6d1f-c4b7c3c76777,
,0,,140.0,0,,,,4,0,,,0,,0.0,,,,,2451531,,,,2020-11-09 15:44:38.668,1001,,,,,30001,,,,2020-11-09 16:26:31.513,2020-11-09 16:26:31.513,,1.75,,,3563,2667.138,,140.0,,,,UTC+0300,RHeBeWmk3Z,,,3e378cc2-0b77-ac14-def3-ad444e88397b.com.samsung.health.exercise.live_data.json,,1.3242673,com.sec.android.app.shealth,,,,2020-11-09 16:25:30.199,3e378cc2-0b77-ac14-def3-ad444e88397b,
712598e8-8896-8247-09c0-09a282bc65a7.live_data_internal.json,0,,346.25266,0,,,712598e8-8896-8247-09c0-09a282bc65a7.sensing_status.json,1,0,,,1,1439,0.0,,,712598e8-8896-8247-09c0-09a282bc65a7.location_data_internal.json,712598e8-8896-8247-09c0-09a282bc65a7.additional_internal.json,1660659,,,712598e8-8896-8247-09c0-09a282bc65a7.com.samsung.health.exercise.location_data.json,2021-01-17 12:38:25.180,1002,,404.6628,15.74,167.0,30001,,401.13803,192.0,2021-01-17 15:30:49.284,2021-01-17 13:06:11.165,,3.275,153.26436,110.0,4242,5095.893,,346.201,164.213,33.188,48.06,UTC+0200,RHeBeWmk3Z,,,712598e8-8896-8247-09c0-09a282bc65a7.com.samsung.health.exercise.live_data.json,,3.068595,com.sec.android.app.shealth,,,,2021-01-17 13:06:08.460,712598e8-8896-8247-09c0-09a282bc65a7,
,0,,85.0,0,,,,4,0,,,0,,0.0,,,,,1638937,,,,2020-11-05 15:12:24.123,1001,,,,,30001,,,,2020-11-05 15:40:45.296,2020-11-05 15:40:45.296,,1.7514572,,,2290,1711.89,,85.0,,,,UTC+0300,RHeBeWmk3Z,,,1fd4b807-bef6-7854-2fdc-3315fe402ede.com.samsung.health.exercise.live_data.json,,1.3448918,com.sec.android.app.shealth,,,,2020-11-05 15:39:43.060,1fd4b807-bef6-7854-2fdc-3315fe402ede,
a6fe99ee-b96b-f363-1d26-ce862966f150.live_data_internal.json,0,,315.6206,0,,,a6fe99ee-b96b-f363-1d26-ce862966f150.sensing_status.json,1,0,,,1,946,0.0,,,a6fe99ee-b96b-f363-1d26-ce862966f150.location_data_internal.json,a6fe99ee-b96b-f363-1d26-ce862966f150.additional_internal.json,1643170,,,a6fe99ee-b96b-f363-1d26-ce862966f150.com.samsung.health.exercise.location_data.json,2021-01-06 11:18:34.000,1002,,373.30225,22.015,158.0,30001,,368.55945,174.0,2021-01-06 11:48:35.103,2021-01-06 11:46:15.530,,3.547,157.5613,88.0,4315,5247.466,,315.287,168.859,7.947,47.801,UTC+0200,RHeBeWmk3Z,,,a6fe99ee-b96b-f363-1d26-ce862966f150.com.samsung.health.exercise.live_data.json,,3.1935015,com.sec.android.app.shealth,,,,2021-01-06 11:46:14.110,a6fe99ee-b96b-f363-1d26-ce862966f150,
,0,,38.0,0,,,,4,0,,,0,,0.0,,,,,686828,,,2dd68f12-7608-16c7-67a4-ba047e25841c.com.samsung.health.exercise.location_data.json,2020-12-03 16:00:45.362,1001,,,,,30001,,,,2020-12-03 16:13:12.469,2020-12-03 16:13:12.469,,1.5,,,1144,867.191,,38.0,,,,UTC+0200,RHeBeWmk3Z,,,2dd68f12-7608-16c7-67a4-ba047e25841c.com.samsung.health.exercise.live_data.json,,1.4240128,com.sec.android.app.shealth,,,,2020-12-03 16:12:12.190,2dd68f12-7608-16c7-67a4-ba047e25841c,
,0,,37.0,0,,,,4,0,,,0,,0.0,,,,,651214,,,,2020-11-22 11:21:41.018,1001,,,,,30001,,,,2020-11-22 11:33:32.384,2020-11-22 11:33:32.384,,1.2222222,,,832,602.118,,37.0,,,,UTC+0300,RHeBeWmk3Z,,,06779693-a209-7d40-4be2-304a4548ff1c.com.samsung.health.exercise.live_data.json,,1.1379169,com.sec.android.app.shealth,,,,2020-11-22 11:32:32.232,06779693-a209-7d40-4be2-304a4548ff1c,
017ce2eb-1c27-74aa-b0a6-8635d6555827.live_data_internal.json,0,,390.71652,0,,,017ce2eb-1c27-74aa-b0a6-8635d6555827.sensing_status.json,1,0,,,1,1778,0.0,,,017ce2eb-1c27-74aa-b0a6-8635d6555827.location_data_internal.json,017ce2eb-1c27-74aa-b0a6-8635d6555827.additional_internal.json,1935260,,,017ce2eb-1c27-74aa-b0a6-8635d6555827.com.samsung.health.exercise.location_data.json,2021-01-05 12:11:56.840,1002,,376.06476,14.041,163.0,30001,,371.8385,177.0,2021-01-05 13:15:38.610,2021-01-05 12:44:39.253,,3.08,155.04893,92.0,5001,5254.424,,390.215,164.614,14.631,47.551,UTC+0200,RHeBeWmk3Z,,,017ce2eb-1c27-74aa-b0a6-8635d6555827.com.samsung.health.exercise.live_data.json,,2.7150998,com.sec.android.app.shealth,,,,2021-01-05 12:44:37.590,017ce2eb-1c27-74aa-b0a6-8635d6555827,
,0,,45.0,0,,,,4,0,,,0,1,0.0,,,,,656139,,,ff3ef1a8-345d-b038-3e25-b72f6f050709.com.samsung.health.exercise.location_data.json,2021-02-08 12:44:26.104,1001,,,,162.0,30001,,,162.0,2021-02-08 12:56:26.687,2021-02-08 12:56:26.687,,1.4722222,,162.0,1107,843.6618,,45.0,,,,UTC+0200,RHeBeWmk3Z,,,ff3ef1a8-345d-b038-3e25-b72f6f050709.com.samsung.health.exercise.live_data.json,,1.3797144,com.sec.android.app.shealth,,,,2021-02-08 12:55:22.243,ff3ef1a8-345d-b038-3e25-b72f6f050709,
,0,,0.24028806,0,,,,1,0,,,0,0,0.0,,,,,839,,,,2021-01-10 12:59:42.940,11007,,,,,,,,,2021-01-10 12:59:46.430,2021-01-10 12:59:46.430,,,,,,,,0.19,,,,UTC+0200,RHeBeWmk3Z,,,,,,com.sec.android.app.shealth,,,,2021-01-10 12:59:46.350,e3cbd542-5720-3260-de03-cb7c5040d0e6,
7ac0d9c1-b8e4-9d7c-4103-4dbc7939b0be.live_data_internal.json,0,,472.14655,0,,,,1,0,,,1,2003,0.0,,,,,2025869,7ac0d9c1-b8e4-9d7c-4103-4dbc7939b0be.com.samsung.health.exercise.additional.json,,,2020-11-04 15:08:50.110,14001,,,,140.0,,,,163.0,2020-11-07 08:33:39.251,2020-11-04 15:49:06.590,,1.3827434,,90.0,,1050.0,,464.9,,,,UTC+0300,RHeBeWmk3Z,,,7ac0d9c1-b8e4-9d7c-4103-4dbc7939b0be.com.samsung.health.exercise.live_data.json,,0.5203481,com.sec.android.app.shealth,,,,2020-11-04 15:49:06.150,7ac0d9c1-b8e4-9d7c-4103-4dbc7939b0be,
,0,,46.0,0,,,,4,0,,,0,2,0.0,,,,,644308,,,71a6e20c-791e-3edb-b1ea-abea1f705ce8.com.samsung.health.exercise.location_data.json,2020-12-30 15:03:36.804,1001,,,,101.0,30001,,,104.0,2020-12-30 15:15:25.722,2020-12-30 15:15:25.722,,1.5971667,,99.0,1078,831.847,,46.0,,,,UTC+0200,RHeBeWmk3Z,,,71a6e20c-791e-3edb-b1ea-abea1f705ce8.com.samsung.health.exercise.live_data.json,,1.4701983,com.sec.android.app.shealth,,,,2020-12-30 15:14:21.112,71a6e20c-791e-3edb-b1ea-abea1f705ce8,
